商品名称,型号,仓库,数量,3月内,3-9月,9月+
"混炼硅橡胶\HS-5370\540kg 中文纸箱\Q/HSGY005-2021","10002579","意大利热那亚在途仓",12960.0,12960,0.0,0.0
"混炼硅橡胶\HS-533010\20kg 中文纸箱\Q/HSGY005-2021","10002651","意大利热那亚在途仓",3840.0,3840,0.0,0.0
"混炼硅橡胶\HS-535010\20kg 中文纸箱\Q/HSGY005-2021","10002652","环世-鹿特丹仓",960.0,0,0.0,960.0
"混炼硅橡胶\HS-534010\20kg 中文纸箱\Q/HSGY005-2021","10002654","意大利热那亚在途仓",7680.0,7680,0.0,0.0
"混炼硅橡胶\HS-534010\20kg 中文纸箱\Q/HSGY005-2021","10002654","环世-鹿特丹仓",9600.0,0,0.0,9600.0
"混炼硅橡胶\HS-537010\20kg 中文纸箱\Q/HSGY005-2021","10002657","环世-鹿特丹仓",960.0,0,0.0,960.0
"混炼硅橡胶\HS-537010\20kg 中文纸箱\Q/HSGY005-2021","10002657","蒙德拉一号仓库",7680.0,6720,960.0,0.0
"混炼硅橡胶\HS-536010\20kg 中文纸箱\Q/HSGY005-2021","10002658","环世-鹿特丹在途仓",960.0,0,960.0,0.0
"混炼硅橡胶\HS-536010\20kg 中文纸箱\Q/HSGY005-2021","10002658","环世-鹿特丹仓",960.0,0,960.0,0.0
"混炼硅橡胶\HS-538010\20kg 中文纸箱\Q/HSGY005-2021","10002659","意大利热那亚在途仓",8640.0,8640,0.0,0.0
"混炼硅橡胶\HS-538010\20kg 中文纸箱\Q/HSGY005-2021","10002659","环世-鹿特丹仓",3840.0,0,0.0,3840.0
"混炼硅橡胶\HS-538010\20kg 中文纸箱\Q/HSGY005-2021","10002659","德国汉堡仓库",1920.0,0,0.0,1920.0
"混炼硅橡胶\HS-5340\20kg 英文纸箱\Q/HSGY005-2021","10002686","蒙德拉一号仓库",236160.0,199680,36480.0,0.0
"混炼硅橡胶\HS-5380\540kg 中文纸箱\Q/HSGY005-2021","10002689","意大利热那亚仓库",2700.0,0,0.0,2700.0
"甲基高含氢硅油\20粘度\IBC集装桶(舒驰)\HG/T4804-2015","10003033","环世-鹿特丹在途仓",22000.0,18000,4000.0,0.0
"聚二甲基硅氧烷(201甲基硅油)\350cs\190kg 210L 闭口铁桶\H","10003891","蒙德拉一号仓库",1520.0,0,1520.0,0.0
"混炼硅橡胶\HS-1540PT\540kg 中文纸箱\Q/HSGY01-2024","10004726","意大利热那亚仓库",2700.0,0,2700.0,0.0
"二甲基硅氧烷线性体\密度0.97\210L 开口铁桶\T/FSI 023-201","10004796","蒙德拉一号仓库",3800.0,0,3800.0,0.0
